,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
634,BTC,2017-10-19 23:59:59,5744.35009765625,5531.06005859375,5583.740234375,5708.52001953125,5708.52001953125,-0.021858517571862,0.006276596736529,-0.031086859699245,0.0,0.0210761246572299,-0.0082017960920358,-0.0392802390957388,-0.0966544747182224,-0.1324362552924036,-0.1633068495393357,-0.1938954437136764
635,BTC,2017-10-20 23:59:59,6060.10986328125,5627.22998046875,5708.10986328125,6011.4501953125,6011.4501953125,-0.0504604250514765,0.0080944973987628,-0.0639147297840627,0.0,0.0530663245017619,-0.0470931693667276,-0.0672410479675424,-0.1235112138158651,-0.1622417465042704,-0.1915936010786706,-0.222841878901348
636,BTC,2017-10-21 23:59:59,6194.8798828125,5965.06982421875,5996.7900390625,6031.60009765625,6031.60009765625,-0.0057712809254838,0.0270707246025307,-0.011030285887712,0.0,0.003351920366813,-0.0401296654007373,-0.0503770304136328,-0.1080827750958217,-0.1515460363902128,-0.1801073140427324,-0.212171574615258
637,BTC,2017-10-22 23:59:59,6076.259765625,5792.33984375,6036.66015625,6008.419921875,6008.419921875,0.0047001099693757,0.0112907960215986,-0.0359628789156882,0.0,-0.0038431221244686,-0.0230150170122591,-0.0373680521897819,-0.0870938763993627,-0.1349655845914148,-0.1649094321087822,-0.1959411288390543
638,BTC,2017-10-23 23:59:59,6075.58984375,5732.47021484375,6006.0,5930.31982421875,5930.31982421875,0.0127615673394512,0.0244961526253582,-0.0333623843636569,0.0,-0.0129984419650679,0.0013055261317242,-0.0199166096830089,-0.0602340467371659,-0.109975150871181,-0.1420701497987493,-0.1733350843543391
639,BTC,2017-10-24 23:59:59,5935.52001953125,5504.18017578125,5935.52001953125,5526.64013671875,5526.64013671875,0.07398344612596,0.07398344612596,-0.0040639448890976,0.0,-0.0680704750275723,0.0678614654038558,0.0461497086334046,0.017511640247962,-0.0332288898259929,-0.0695357244681058,-0.1018327200485503
640,BTC,2017-10-25 23:59:59,5754.330078125,5397.8798828125,5524.60009765625,5750.7998046875,5750.7998046875,-0.0393336083177289,0.0006138752099529,-0.0613688415283267,0.0,0.0405598451180932,0.0171725943690916,0.0066345815689019,-0.0109187993948078,-0.05854564811722,-0.0959823013748597,-0.1262655919067417
641,BTC,2017-10-26 23:59:59,5976.7998046875,5721.22021484375,5747.9501953125,5904.830078125,5904.830078125,-0.0265680605092559,0.0121882807143118,-0.0310948597761432,0.0,0.0267841480609269,-0.0136546054557428,-0.0165884705086176,-0.0245446684217182,-0.0701143925804914,-0.1093954730518877,-0.137696722503503
642,BTC,2017-10-27 23:59:59,5988.39013671875,5728.81982421875,5899.740234375,5780.89990234375,5780.89990234375,0.0205574104445345,0.0358923762528524,-0.0090089915073404,0.0,-0.0209879326147522,-0.0003809014447918,0.0075277362657857,0.0002186618902513,-0.0384685626654924,-0.0808123836553277,-0.1100989899472797
643,BTC,2017-10-28 23:59:59,5876.72021484375,5689.18994140625,5787.81982421875,5753.08984375,5753.08984375,0.0060367526689122,0.0214893864777827,-0.0111070579600228,0.0,-0.0048106798359326,-0.0017100185973434,0.0152208884356299,0.0062805867680253,-0.0238901811254956,-0.0663876035364148,-0.0966522688328938
644,BTC,2017-10-29 23:59:59,6255.7099609375,5724.580078125,5754.43994140625,6153.85009765625,6153.85009765625,-0.0649041087955846,0.016552217175398,-0.0697563334691466,0.0,0.0696600026751927,-0.0463378450593644,-0.0436572394774771,-0.0557629448133796,-0.0762305062609671,-0.1146785314865367,-0.1446980481366269
645,BTC,2017-10-30 23:59:59,6214.990234375,6040.85009765625,6114.85009765625,6130.52978515625,6130.52978515625,-0.0025576398858652,0.0137770228966593,-0.0146283748130773,0.0,-0.0037895483526454,-0.0303219868860423,-0.0380769434482978,-0.0472521154702618,-0.0617179642900521,-0.0995524719591089,-0.1317019060305753
646,BTC,2017-10-31 23:59:59,6470.43017578125,6103.330078125,6132.02001953125,6468.39990234375,6468.39990234375,-0.0520035693356893,0.0003138756830363,-0.0564389694098027,0.0,0.0551127111404921,-0.0635467816306181,-0.081569164031598,-0.0893621230355941,-0.0980362916682613,-0.1336151028101385,-0.1664168267560979
647,BTC,2017-11-01 23:59:59,6767.31005859375,6377.8798828125,6440.97021484375,6767.31005859375,6767.31005859375,-0.0482229779520126,0.0,-0.0575457859045066,0.0,0.0462108343273106,-0.0757574452263657,-0.1109219333435357,-0.1181395184171918,-0.1281200496325576,-0.1580493974833491,-0.1916213468099613
648,BTC,2017-11-02 23:59:59,7367.330078125,6758.72021484375,6777.77001953125,7078.5,7078.5,-0.0424849869984813,0.0408038536589672,-0.0451762075519177,0.0,0.0459842889880703,-0.0789407404464221,-0.1337875311241788,-0.1428960027504061,-0.1563401200874566,-0.1811172448921028,-0.2141579442627027
649,BTC,2017-11-03 23:59:59,7461.2900390625,7002.93994140625,7087.52978515625,7207.759765625,7207.759765625,-0.0166806309280931,0.0351746286892951,-0.0284165719833739,0.0,0.018260897877375,-0.0662147295137915,-0.1259979343551451,-0.1443999021237149,-0.1619247668189638,-0.1822852920287462,-0.2144767344655946
650,BTC,2017-11-04 23:59:59,7492.85986328125,7031.27978515625,7164.47998046875,7379.9501953125,7379.9501953125,-0.0291967031133366,0.0152995162542515,-0.0472456318712982,0.0,0.0238895905644225,-0.0541421283833718,-0.1243149625866854,-0.1520006058786371,-0.169949281923984,-0.1872831914066154,-0.2190216956688719
651,BTC,2017-11-05 23:59:59,7617.47998046875,7333.18994140625,7404.52001953125,7407.41015625,7407.41015625,-0.0003901683122422,0.0283594157455293,-0.0100197252856488,0.0,0.0037208870264384,-0.0322952443630929,-0.107276385239232,-0.1427619328617826,-0.1616740745252457,-0.1763589907066245,-0.2082521597794719
652,BTC,2017-11-06 23:59:59,7445.77001953125,7007.31005859375,7403.22021484375,7022.759765625,7022.759765625,0.0541753472874051,0.0602341911191095,-0.0021999481040022,0.0,-0.0519277834642991,0.0279827614066205,-0.040696794156722,-0.0861802431992185,-0.1056669052881353,-0.1222708781965333,-0.1525653476572961
653,BTC,2017-11-07 23:59:59,7253.31982421875,7023.10009765625,7023.10009765625,7144.3798828125,7144.3798828125,-0.0169755510129041,0.0152483411007204,-0.0169755510129041,0.0,0.0173179948120689,0.012327461831135,-0.037553283318605,-0.0904075560193889,-0.110017793569984,-0.1288302608926241,-0.1551690406234687
654,BTC,2017-11-08 23:59:59,7776.419921875,7114.02001953125,7141.3798828125,7459.68994140625,7459.68994140625,-0.0426706821723135,0.0424588666494953,-0.0463383766068213,0.0,0.0441339995584926,-0.0237076814873168,-0.0607291991560107,-0.1115791678516924,-0.1358984732067436,-0.1569242684231558,-0.1788690473657953
655,BTC,2017-11-09 23:59:59,7446.830078125,7101.52001953125,7446.830078125,7143.580078125,7143.580078125,0.0424507035244987,0.0424507035244987,-0.005887812292123,0.0,-0.0423757375660655,0.0128764409039694,-0.004984350021449,-0.0592677774943428,-0.0897370938941296,-0.1114120523973529,-0.1315136246041138
656,BTC,2017-11-10 23:59:59,7312.0,6436.8701171875,7173.72998046875,6618.14013671875,6618.14013671875,0.0839495435685138,0.1048421231565615,-0.0273898732554072,0.0,-0.0735541473126685,0.0694409327582783,0.076276393503267,0.0226060233900309,-0.0130364681117705,-0.0354690230177163,-0.0535371199143335
657,BTC,2017-11-11 23:59:59,6873.14990234375,6204.22021484375,6618.60986328125,6357.60009765625,6357.60009765625,0.0410547630577176,0.0810918895130821,-0.0241254373437304,0.0,-0.0393675615324269,0.0923426954620703,0.1139387336683726,0.0705606742463311,0.0301563281828121,0.0087902174785423,-0.0099754295162487
658,BTC,2017-11-12 23:59:59,6625.0498046875,5519.009765625,6295.4501953125,5950.06982421875,5950.06982421875,0.0580464400078024,0.1134406822792832,-0.072446218503049,0.0,-0.0641012751946662,0.1270146760849952,0.1712692775483613,0.1460922051832758,0.1008794293462451,0.0802999242639534,0.0595296897366044
659,BTC,2017-11-13 23:59:59,6811.18994140625,5844.2900390625,5938.25,6559.490234375,6559.490234375,-0.0947086148736667,0.0383718395847618,-0.1090328927642112,0.0,0.1024223964020905,-0.0051397530831848,0.0525676210428651,0.0437352716429371,0.0064733297324754,-0.014877900846787,-0.0352097370649258
660,BTC,2017-11-14 23:59:59,6764.97998046875,6461.75,6561.47998046875,6635.75,6635.75,-0.0111924077204912,0.019474811508684,-0.0262216026824397,0.0,0.0116258676970599,-0.0318788292817315,0.0292562275129035,0.036816135217697,0.0015747258870042,-0.022435929435256,-0.0414872506404702
661,BTC,2017-11-15 23:59:59,7342.25,6634.759765625,6634.759765625,7315.5400390625,7315.5400390625,-0.0930594692671169,0.0036511263413059,-0.0930594692671169,0.0,0.1024435879987191,-0.1027743674404592,-0.0676423116297938,-0.0518090747440779,-0.0818538413450711,-0.1062548569217951,-0.1233115693222088
662,BTC,2017-11-16 23:59:59,7967.3798828125,7176.580078125,7323.240234375,7871.68994140625,7871.68994140625,-0.0696736928300901,0.0121562132297547,-0.0883050359523016,0.0,0.0760230822843013,-0.1276958240321871,-0.1227305611653112,-0.1094473923532218,-0.1334421784801536,-0.1599314468798609,-0.1756549478065794
663,BTC,2017-11-17 23:59:59,8004.58984375,7561.08984375,7853.56982421875,7708.990234375,7708.990234375,0.0187546728492478,0.0383447897049988,-0.0191854427270513,0.0,-0.0206689679398353,-0.0636527132105043,-0.0968915719091169,-0.0851996861078308,-0.1024674702552798,-0.1329725693139832,-0.1490975515684516
664,BTC,2017-11-18 23:59:59,7884.990234375,7463.43994140625,7697.2099609375,7790.14990234375,7790.14990234375,-0.0119304432612121,0.0121743911503828,-0.0419388541983262,0.0,0.0105279246050737,-0.0418125303093656,-0.1020583510564315,-0.0897463098650909,-0.101315817431957,-0.1303830514634147,-0.1490553569282924
665,BTC,2017-11-19 23:59:59,8101.91015625,7694.10009765625,7766.02978515625,8036.490234375,8036.490234375,-0.0336540506279584,0.0081403597798421,-0.0426044363563365,0.0,0.0316220271906624,-0.0363240862054258,-0.1184720123032564,-0.1122017419081858,-0.1170047729071717,-0.1456626209115015,-0.1667397747692026
666,BTC,2017-11-20 23:59:59,8336.8603515625,7949.35986328125,8039.06982421875,8200.6396484375,8200.6396484375,-0.0197021002196499,0.0166109851139422,-0.0306414860216577,0.0,0.0204255103005503,-0.0340275476319908,-0.1168199889133075,-0.1235239803805636,-0.1241177743733071,-0.1515654040420579,-0.1746023150267948
667,BTC,2017-11-21 23:59:59,8348.66015625,7762.7099609375,8205.740234375,8071.259765625,8071.259765625,0.0166616454748171,0.0343689087800682,-0.0382282089348177,0.0,-0.0157768038054386,-0.0135981013845181,-0.0814312514141006,-0.1008139735131121,-0.1019999104654947,-0.1266145575846009,-0.1528521559465229
668,BTC,2017-11-22 23:59:59,8302.259765625,8075.47021484375,8077.9501953125,8253.5498046875,8253.5498046875,-0.0212756466648169,0.0059016983104451,-0.0215761210700651,0.0,0.0225850789537045,-0.0221882629810681,-0.0738100379394046,-0.1117144946904751,-0.1147149220239635,-0.1337861467041583,-0.1621797320873417
669,BTC,2017-11-23 23:59:59,8267.400390625,8038.77001953125,8232.3798828125,8038.77001953125,8038.77001953125,0.0240845132788785,0.0284409642940726,0.0,0.0,-0.0260227163146539,0.0101224285310186,-0.0306622853929148,-0.0831788968350666,-0.085893118317412,-0.1012635068537782,-0.1293781319343838
670,BTC,2017-11-24 23:59:59,8374.16015625,7940.93017578125,8074.02001953125,8253.6904296875,8253.6904296875,-0.021768493946659,0.0145958620072768,-0.0378933831563745,0.0,0.0267354843631641,-0.0109173583455033,-0.0363005409866964,-0.0980857087405306,-0.1044028038357368,-0.1143764762424573,-0.1419403575665352
671,BTC,2017-11-25 23:59:59,8790.919921875,8191.14990234375,8241.7099609375,8790.919921875,8790.919921875,-0.0624746859052676,0.0,-0.0682260815547647,0.0,0.0650896101282345,-0.0579327235510894,-0.0784110124726974,-0.1367259163674521,-0.1512654464578707,-0.1579307661869681,-0.1834345304655246
672,BTC,2017-11-26 23:59:59,9522.9296875,8775.58984375,8789.0400390625,9330.5498046875,9330.5498046875,-0.0580362119017847,0.0206182793982678,-0.0594777341693946,0.0,0.0613849162099298,-0.0854240988235573,-0.1160755636908873,-0.165411454846205,-0.1879849359719411,-0.1956430274667923,-0.217979275627298
673,BTC,2017-11-27 23:59:59,9818.349609375,9352.7197265625,9352.7197265625,9818.349609375,9818.349609375,-0.0474244553654817,0.0,-0.0474244553654817,0.0,0.0522798564820303,-0.0989874766137622,-0.1385072593070014,-0.1806102220776693,-0.2147106397559576,-0.2244433045984728,-0.2430304204267824
674,BTC,2017-11-28 23:59:59,10125.7001953125,9736.2998046875,9823.4296875,10058.7998046875,10058.7998046875,-0.0233994235652065,0.0066509317139231,-0.0320614791289226,0.0,0.0244898791425096,-0.080361266385708,-0.1365468969519168,-0.177004933847148,-0.2205629768166885,-0.2316450740669292,-0.2481849611300842
675,BTC,2017-11-29 23:59:59,11517.400390625,9601.0302734375,10077.400390625,9888.6103515625,9888.6103515625,0.0190916652947772,0.1647137445156927,-0.0290819506382471,0.0,-0.0169194592227285,-0.0314669546136817,-0.1029564720775964,-0.1409106370435973,-0.1932685982541665,-0.2082735079232667,-0.2225776883660248
676,BTC,2017-11-30 23:59:59,10801.0,9202.0498046875,9906.7900390625,10233.599609375,10233.599609375,-0.0319349576675942,0.0554448495429902,-0.1008002896402647,0.0,0.0348875368274561,-0.0359226261989695,-0.1133315491650799,-0.1508621009390723,-0.2028000141422928,-0.2239170315002873,-0.2365215297164052
677,BTC,2017-12-01 23:59:59,11046.7001953125,9694.650390625,10198.599609375,10975.599609375,10975.599609375,-0.0707933987803556,0.0064780593742475,-0.1167088144920898,0.0,0.0725062566763168,-0.0711221108897987,-0.1468125451218407,-0.1894142552599957,-0.2356567533415298,-0.2619778194065778,-0.2753553722180019
678,BTC,2017-12-02 23:59:59,11320.2001953125,10905.099609375,10978.2998046875,11074.599609375,11074.599609375,-0.0086955563256643,0.0221769268958123,-0.0153052937332842,0.0,0.0090200083388098,-0.0567386483180913,-0.1289663538908273,-0.1764001531987289,-0.2193530932357705,-0.2543798387886131,-0.2698054196842731
679,BTC,2017-12-03 23:59:59,11858.7001953125,10862.0,11082.7001953125,11323.2001953125,11323.2001953125,-0.0212395785512615,0.0472922840507299,-0.0407305520839792,0.0,0.0224478170503836,-0.0551150125006931,-0.119083675773873,-0.1736810206943128,-0.2154570021260105,-0.2571017900281992,-0.2737217553573793
680,BTC,2017-12-04 23:59:59,11657.2001953125,11081.7998046875,11315.400390625,11657.2001953125,11657.2001953125,-0.0293209174553716,0.0,-0.0493600848389286,0.0,0.029496961480754,-0.0518443829939131,-0.1151269002619005,-0.176649990467991,-0.216397609762542,-0.2628993397237307,-0.2823003104164961
681,BTC,2017-12-05 23:59:59,12032.0,11604.599609375,11685.7001953125,11916.7001953125,11916.7001953125,-0.0193845608443573,0.0096754808628023,-0.0261901852712772,0.0,0.0222609199166321,-0.0442438112676857,-0.1081657905081834,-0.1737903026551253,-0.2141559499818933,-0.2611652371061128,-0.2853156922662724
682,BTC,2017-12-06 23:59:59,14369.099609375,11923.400390625,11923.400390625,14291.5,14291.5,-0.1656998642112445,0.0054297735979429,-0.1656998642112445,0.0,0.1992833389919166,-0.156656751281356,-0.2216481182542945,-0.2820644478179046,-0.3222783859450985,-0.3617305139855858,-0.3871203183218609
683,BTC,2017-12-07 23:59:59,17899.69921875,14057.2998046875,14266.099609375,17899.69921875,17899.69921875,-0.2029978026428953,0.0,-0.2146627922125961,0.0,0.2524716942763181,-0.2503974621605679,-0.3333993642525854,-0.3908583357538668,-0.4304265243851207,-0.4636885560009628,-0.490634981973117
684,BTC,2017-12-08 23:59:59,18353.400390625,14336.900390625,17802.900390625,16569.400390625,16569.400390625,0.0744444561010135,0.1076683499669299,-0.1347363179939301,0.0,-0.0743196191102198,-0.1268905537351007,-0.2405874297889806,-0.3076296671838647,-0.3582051148383579,-0.3964651885010644,-0.43141348460993
685,BTC,2017-12-09 23:59:59,16783.0,13674.900390625,16523.30078125,15178.2001953125,15178.2001953125,0.088620559000988,0.1057305730611664,-0.0990433506834206,0.0,-0.083962012053233,-0.0004677890145824,-0.1361314415971148,-0.2137542598047058,-0.2758534096592197,-0.3186341057477517,-0.3616530170834416
686,BTC,2017-12-10 23:59:59,15850.599609375,13226.599609375,15168.400390625,15455.400390625,15455.400390625,-0.0185695609784454,0.0255702996209481,-0.1442085436105528,0.0,0.0182630477754608,0.0273975204611554,-0.1178390947237926,-0.1991088142355177,-0.2653713479372666,-0.309788029189332,-0.3540423806403633
687,BTC,2017-12-11 23:59:59,17513.900390625,15404.7998046875,15427.400390625,16936.80078125,16936.80078125,-0.0891195692811119,0.0340737083011499,-0.0904539763057561,0.0,0.0958500170285845,-0.0312278920186049,-0.159801765340405,-0.2392201154060558,-0.3034542261430994,-0.3487490973451165,-0.3897210105460227
688,BTC,2017-12-12 23:59:59,17781.80078125,16571.599609375,16919.80078125,17415.400390625,17415.400390625,-0.0284575489657872,0.0210388726303554,-0.048451414398961,0.0,0.0282579700591882,-0.0634128378427633,-0.1464824315314492,-0.2310456782238391,-0.2962924043520658,-0.3443525301162932,-0.3845475205564997
689,BTC,2017-12-13 23:59:59,17653.099609375,16039.7001953125,17500.0,16408.19921875,16408.19921875,0.0665399515628977,0.0758706287038755,-0.0224582246061717,0.0,-0.0578339371638675,-0.007886241610818,-0.0630994972264009,-0.1580465043161141,-0.2275922039262479,-0.2830971260795443,-0.326760877100554
690,BTC,2017-12-14 23:59:59,17085.80078125,16185.900390625,16384.599609375,16564.0,16564.0,-0.0108307408008331,0.0315020998098285,-0.0228265883467158,0.0,0.009495300439305,-0.000485380569307,-0.0422886936654792,-0.1390988489092811,-0.2097720070870939,-0.269247430185568,-0.3131137818728996
691,BTC,2017-12-15 23:59:59,18154.099609375,16601.30078125,16601.30078125,17706.900390625,17706.900390625,-0.0624389127958479,0.0252556466058153,-0.0624389127958479,0.0,0.0689990576325163,-0.0395687680462674,-0.0714043827590606,-0.1665290709737211,-0.2356010820949151,-0.2949395026413718,-0.3378873921011034
692,BTC,2017-12-16 23:59:59,19716.69921875,17515.30078125,17760.30078125,19497.400390625,19497.400390625,-0.0890939086530866,0.0112475932037814,-0.1016596864025042,0.0,0.1011187706769949,-0.1015017526875828,-0.1299793922847687,-0.2139307567278183,-0.2797256174676331,-0.3362457885761813,-0.3788153582306829
