,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
473,2019-11-25,0.1036613177426711,KRONA,0.1036613177426711,0.1036613177426711,0.1036613177426711,0.1036613177426711,0.0,0.0,0.0,0.0,-0.0024153087034038956,0.001162996031664365,-0.0010958021088354197,-0.0007467309081244933,-0.0009431213877907352,-0.0008578979035152035,-0.00260145688182456
473,2019-11-25,0.0513821806597472,MEXICAN PESO,0.0513821806597472,0.0513821806597472,0.0513821806597472,0.0513821806597472,0.0,0.0,0.0,0.0,-0.003082930839583331,0.0020864151164112776,0.0047618006267950985,0.008355945199309156,0.010774908800869287,0.012391843755803045,0.012471854175405417
473,2019-11-25,0.0327761389708292,NEW TAIWAN DOLLAR,0.0327761389708292,0.0327761389708292,0.0327761389708292,0.0327761389708292,0.0,0.0,0.0,0.0,4.440892098500626e-16,6.561674150806773e-05,0.0003290753272338076,0.0016018872522602923,0.0014481781409205752,0.0007007696236169814,-0.00020920416016212418
473,2019-11-25,0.6402048655569782,NEW ZELAND DOLLAR,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.6402048655569782,0.0,0.0,0.0,0.0,-0.0006402048655572701,0.0015661469556054186,-0.0005997555542560651,-0.002100445092935499,-0.0022021404692582625,-0.0020767840391582304,-0.003708654663119093
473,2019-11-25,0.1087736854700111,NORWEGIAN KRONE,0.1087736854700111,0.1087736854700111,0.1087736854700111,0.1087736854700111,0.0,0.0,0.0,0.0,-0.0037962016229028395,0.0046313032256517506,0.005281671458147397,0.00507341410252482,0.004057412396557103,0.004148256168331255,0.004385036393417918
473,2019-11-25,0.0676864762420468,RAND,0.0676864762420468,0.0676864762420468,0.0676864762420468,0.0676864762420468,0.0,0.0,0.0,0.0,-0.003316637335858963,0.0019706304614337533,-0.000825892788767324,-0.0007335814655777817,-0.0016721908640070504,0.0002982687944279583,-0.00029902071228116167
473,2019-11-25,0.2372310393091832,REAL,0.2372310393091832,0.2372310393091832,0.2372310393091832,0.2372310393091832,0.0,0.0,0.0,0.0,-0.006974592555689774,0.0026400634528880307,0.0047859487946138035,0.016218621293988766,0.025957609100556223,0.02858420515900484,0.026879884220061268
473,2019-11-25,0.239406272444338,RINGGIT,0.239406272444338,0.239406272444338,0.239406272444338,0.239406272444338,0.0,0.0,0.0,0.0,-0.001675843907110841,0.0025085833214859576,0.004348112727839748,0.006370658712205657,0.004757214483593231,0.003424524179462596,0.002391562747019904
473,2019-11-25,0.7323861139592793,SINGAPORE DOLLAR,0.7323861139592793,0.7323861139592793,0.7323861139592793,0.7323861139592793,0.0,0.0,0.0,0.0,-0.0007323861139590937,0.0017917535867379986,0.0024168923615508486,0.0032452796468702694,0.00328702050494889,0.003031864987579347,0.0021620069318357693
473,2019-11-25,0.0055294442908487,SRI LANKAN RUPEE,0.0055294442908487,0.0055294442908487,0.0055294442908487,0.0055294442908487,0.0,0.0,0.0,0.0,-0.005087088747588342,0.006041336126038299,0.0051936900032503175,0.00416828630726096,0.0025197055896482023,0.0014426515959962138,0.0005150707359091733
473,2019-11-25,1.2884937508053085,UNITED KINGDOM POUND,1.2884937508053085,1.2884937508053085,1.2884937508053085,1.2884937508053085,0.0,0.0,0.0,0.0,0.004380878752737294,0.0007556399550532333,0.0004995689104811962,-0.0004862727995571525,2.432525360918092e-05,0.00013811404041197406,-0.0009067227631254227
473,2019-11-25,0.0008524495136775,WON,0.0008524495136775,0.0008524495136775,0.0008524495136775,0.0008524495136775,0.0,0.0,0.0,0.0,0.005319284965287219,7.988188040175537e-05,0.003159938473974222,0.006728777448940404,0.00633047145209753,0.005253922663655208,0.002657746076745404
473,2019-11-25,0.0091785222579164,YEN,0.0091785222579164,0.0091785222579164,0.0091785222579164,0.0091785222579164,0.0,0.0,0.0,0.0,-0.002569986232219046,0.0024676672558643364,0.0022390025693574955,0.0012749060812726754,0.0017743690366083253,0.0020124226465685346,0.0022113767515001825
473,2019-11-25,0.1421484313920595,YUAN,0.1421484313920595,0.1421484313920595,0.1421484313920595,0.1421484313920595,0.0,0.0,0.0,0.0,0.0005685937255681672,0.00032747196092519637,0.0015040953064235918,0.0025997472579073477,0.0013352486322379953,9.565607615846794e-05,-0.0010627593259102674
474,2019-11-26,0.6787023211619384,AUSTRALIAN DOLLAR,0.6787023211619384,0.6787023211619384,0.6787023211619384,0.6787023211619384,0.0,0.0,0.0,0.0,0.0025111985882988463,-0.0001202608364240243,0.001885216678207069,0.005507490860916953,0.007806541168680292,0.007778215844179481,0.007052485665809627
474,2019-11-26,0.0330797221303341,BAHT,0.0330797221303341,0.0330797221303341,0.0330797221303341,0.0330797221303341,0.0,0.0,0.0,0.0,-0.001323188885211879,0.0008610587981197071,0.0007288054426848323,-0.0006554223778658663,-0.00029269385050489927,-0.00031303002083360454,-0.0007549242336674089
474,2019-11-26,0.7527286413248024,CANADIAN DOLLAR,0.7527286413248024,0.7527286413248024,0.7527286413248024,0.7527286413248024,0.0,0.0,0.0,0.0,0.002032367331575413,-0.0008860927098880422,0.001552609168439023,0.0032586789909454517,0.005238979746141181,0.007388019329322981,0.007843469648080914
474,2019-11-26,0.1474034875665158,DANISH KRONE,0.1474034875665158,0.1474034875665158,0.1474034875665158,0.1474034875665158,0.0,0.0,0.0,0.0,0.00044221046269932174,0.0019838088438295376,0.0023318987702296567,0.0025004299743054403,0.004821601871921377,0.0055723647452841085,0.006096641321101881
474,2019-11-26,1.1012003083360864,EURO,1.1012003083360864,1.1012003083360864,1.1012003083360864,1.1012003083360864,0.0,0.0,0.0,0.0,0.00022024006166732057,0.002190096138142028,0.002545632879503712,0.002707555794464911,0.004978438116173711,0.005689280831715049,0.006191527340705161
474,2019-11-26,1.0022048506714771,FRANC,1.0022048506714771,1.0022048506714771,1.0022048506714771,1.0022048506714771,0.0,0.0,0.0,0.0,-0.0014030867909389233,0.002820172598293258,0.005717157927102923,0.005046534221532006,0.006067819167955069,0.005927643599933585,0.006149110812385672
474,2019-11-26,0.1277367600848172,HONG KONG DOLLAR,0.1277367600848172,0.1277367600848172,0.1277367600848172,0.1277367600848172,0.0,0.0,0.0,0.0,-0.00029379454819489226,0.00045761456286608215,0.00026075914524859023,0.00021731025209970056,-0.00013873762633032083,-0.0003916017550507078,-0.0006493064123479497
474,2019-11-26,0.013984058173682,INDIAN RUPEE,0.013984058173682,0.013984058173682,0.013984058173682,0.013984058173682,0.0,0.0,0.0,0.0,0.0025171304712685583,-0.0025091229839571128,-0.00392230981926589,-0.001071542219966859,0.0014331063974020175,0.0030840829367480005,0.0033395376682794353
474,2019-11-26,0.104192714845378,KRONA,0.104192714845378,0.104192714845378,0.104192714845378,0.104192714845378,0.0,0.0,0.0,0.0,0.0051262815703936315,-0.0030654697754169957,-0.005032780685115146,-0.0058055710263443805,-0.005487672759134532,-0.0058232200418041336,-0.0068652053872715335
474,2019-11-26,0.0513004668342481,MEXICAN PESO,0.0513004668342481,0.0513004668342481,0.0513004668342481,0.0513004668342481,0.0,0.0,0.0,0.0,-0.0015903144718636408,0.002121217016712862,0.005204993817984338,0.008824671679862783,0.01121144444359845,0.013279474070544861,0.013806266725679528
474,2019-11-26,0.0327761389708292,NEW TAIWAN DOLLAR,0.0327761389708292,0.0327761389708292,0.0327761389708292,0.0327761389708292,0.0,0.0,0.0,0.0,4.440892098500626e-16,4.297101652284141e-08,2.3612960164953734e-07,0.0014046485934831043,0.0015299844236431603,0.0007662146497950939,5.095844146407735e-05
474,2019-11-26,0.6420133538777606,NEW ZELAND DOLLAR,0.6420133538777606,0.6420133538777606,0.6420133538777606,0.6420133538777606,0.0,0.0,0.0,0.0,0.0028248587570618433,-0.0014350915938629027,-0.0021034297799716883,-0.0048686563254995985,-0.004429082319941768,-0.004711421161886831,-0.006125938260240771
474,2019-11-26,0.1090215317525211,NORWEGIAN KRONE,0.1090215317525211,0.1090215317525211,0.1090215317525211,0.1090215317525211,0.0,0.0,0.0,0.0,0.002278550013627312,0.0013327434477272693,0.002682420356486581,0.002423848207471213,0.00196542178507797,0.001712240846491797,0.001711612554293751
474,2019-11-26,0.067604110329908,RAND,0.067604110329908,0.067604110329908,0.067604110329908,0.067604110329908,0.0,0.0,0.0,0.0,-0.0012168739859375055,0.0026898630575542537,0.0012825798297393387,0.0002985831711037612,-0.0012805005333667019,0.0014709650758675252,0.0008749708692925573
474,2019-11-26,0.2347748509179696,REAL,0.2347748509179696,0.2347748509179696,0.2347748509179696,0.2347748509179696,0.0,0.0,0.0,0.0,-0.010353570925482614,0.01045541931051508,0.013256798018691063,0.022539275283513405,0.033139302132672466,0.03815171517162974,0.03628053615841553
474,2019-11-26,0.2391772303276728,RINGGIT,0.2391772303276728,0.2391772303276728,0.2391772303276728,0.2391772303276728,0.0,0.0,0.0,0.0,-0.0009567089213107227,0.002284894015696981,0.004343951425896275,0.006820204380879602,0.005768378499207305,0.004365327696002064,0.0034429111719764816
474,2019-11-26,0.7328691828508611,SINGAPORE DOLLAR,0.7328691828508611,0.7328691828508611,0.7328691828508611,0.7328691828508611,0.0,0.0,0.0,0.0,0.0006595822645658611,0.0006170973540524649,0.0015505264491337822,0.002240223842784328,0.00253025149181596,0.0022707998557676135,0.0016691461751325853
474,2019-11-26,0.0055096418732782,SRI LANKAN RUPEE,0.0055096418732782,0.0055096418732782,0.0055096418732782,0.0055096418732782,0.0,0.0,0.0,0.0,-0.0035812672176249727,0.00714672806454697,0.008157685120938396,0.007389487404646289,0.006081544057321642,0.005086004093703966,0.0039542197236703824
474,2019-11-26,1.2850167052171677,UNITED KINGDOM POUND,1.2850167052171677,1.2850167052171677,1.2850167052171677,1.2850167052171677,0.0,0.0,0.0,0.0,-0.0026985350809569653,0.0022742763822996004,0.003168192170853512,0.0019256996875645083,0.0026916477035550113,0.002428848131556416,0.0022320865838594273
474,2019-11-26,0.0008506367015711,WON,0.0008506367015711,0.0008506367015711,0.0008506367015711,0.0008506367015711,0.0,0.0,0.0,0.0,-0.002126591753897511,0.0007614659304302496,0.004023675182517339,0.007936885755462475,0.008243495972785508,0.007293221639359748,0.005352686867700074
474,2019-11-26,0.00916506278068,YEN,0.00916506278068,0.00916506278068,0.00916506278068,0.00916506278068,0.0,0.0,0.0,0.0,-0.0014664100449057749,0.0029821238288922913,0.0036925207620954748,0.002407587071763473,0.0032042615416434383,0.003284991592216846,0.0035019616652172125
474,2019-11-26,0.1422090757832164,YUAN,0.1422090757832164,0.1422090757832164,0.1422090757832164,0.1422090757832164,0.0,0.0,0.0,0.0,0.0004266272273498739,-0.0002585140893959226,0.0007159204809636943,0.0021541752957288107,0.0011565712701442354,-8.827898392405054e-05,-0.0012305248493140741
475,2019-11-27,0.6780120686148213,AUSTRALIAN DOLLAR,0.6780120686148213,0.6780120686148213,0.6780120686148213,0.6780120686148213,0.0,0.0,0.0,0.0,-0.0010170181029229841,0.0003946794575102608,0.0021537719648061504,0.005433057993896595,0.008228685679986691,0.008315546142845909,0.00819033917722689
475,2019-11-27,0.0330797221303341,BAHT,0.0330797221303341,0.0330797221303341,0.0330797221303341,0.0330797221303341,0.0,0.0,0.0,0.0,0.0,0.0005960703913630017,0.0006957147742534531,-0.0006333765224865173,-0.0002761594589705263,-0.00022062077990936402,-0.000546727871624686
475,2019-11-27,0.7527853056308341,CANADIAN DOLLAR,0.7527853056308341,0.7527853056308341,0.7527853056308341,0.7527853056308341,0.0,0.0,0.0,0.0,7.527853056177314e-05,-0.00046569175656396844,0.0011373146083188956,0.0026367127492805675,0.004375730329884808,0.006706963387705267,0.007552943656549127
475,2019-11-27,0.1472732360348154,DANISH KRONE,0.1472732360348154,0.1472732360348154,0.1472732360348154,0.1472732360348154,0.0,0.0,0.0,0.0,-0.0008836394162089478,0.0018188487688231003,0.0032331072306790443,0.0029870386271877436,0.005188709741957398,0.005966112376409649,0.006884031048745687
475,2019-11-27,1.1002310485201892,EURO,1.1002310485201892,1.1002310485201892,1.1002310485201892,1.1002310485201892,0.0,0.0,0.0,0.0,-0.0008801848388162448,0.001966668701972818,0.0034178322064151168,0.003177601906413141,0.005341271661965408,0.006080710894327268,0.006974936521884967
475,2019-11-27,1.0004001600640255,FRANC,1.0004001600640255,1.0004001600640255,1.0004001600640255,1.0004001600640255,0.0,0.0,0.0,0.0,-0.001800720288113844,0.0031172844722382465,0.006480085602439178,0.006430018878534227,0.007580801688059635,0.007309501489049852,0.007917421529084923
475,2019-11-27,0.1277449189458489,HONG KONG DOLLAR,0.1277449189458489,0.1277449189458489,0.1277449189458489,0.1277449189458489,0.0,0.0,0.0,0.0,6.387245947303555e-05,0.00031959744440035465,0.0002236933492760773,0.0001908787854412175,-0.00012797789493412814,-0.00038149005820120596,-0.0006464139600274033
475,2019-11-27,0.0140331181588548,INDIAN RUPEE,0.0140331181588548,0.0140331181588548,0.0140331181588548,0.0140331181588548,0.0,0.0,0.0,0.0,0.0035082795397067823,-0.004658199998935575,-0.006212154894423838,-0.004987479609504741,-0.0023501649904207333,-0.0006769149894511051,-6.555914754002856e-05
475,2019-11-27,0.1043906716495813,KRONA,0.1043906716495813,0.1043906716495813,0.1043906716495813,0.1043906716495813,0.0,0.0,0.0,0.0,0.0018999102240222498,-0.003834864604589705,-0.005368718624948365,-0.007067623031062453,-0.00666249292947052,-0.007486742456471851,-0.008026106360499274
475,2019-11-27,0.0511849311562676,MEXICAN PESO,0.0511849311562676,0.0511849311562676,0.0511849311562676,0.0511849311562676,0.0,0.0,0.0,0.0,-0.002252136970874008,0.003798010006289765,0.006902564021879387,0.009998736368798333,0.012352670184453407,0.01465148606681832,0.015594166156364109
475,2019-11-27,0.0327868852459016,NEW TAIWAN DOLLAR,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0,0.0,0.0,0.0,0.00032786885245927877,-0.0003277184327761251,-0.0003275253375010223,0.0008351193665743217,0.0012344869638518663,0.0005428456823897143,-0.00014618607762550972
475,2019-11-27,0.6428801028608164,NEW ZELAND DOLLAR,0.6428801028608164,0.6428801028608164,0.6428801028608164,0.6428801028608164,0.0,0.0,0.0,0.0,0.0013500482160078153,-0.0022939866147787535,-0.0030135662073677016,-0.0056746401872111996,-0.005221364382446025,-0.0059302438759080145,-0.006715996167375171
475,2019-11-27,0.1091000338210104,NORWEGIAN KRONE,0.1091000338210104,0.1091000338210104,0.1091000338210104,0.1091000338210104,0.0,0.0,0.0,0.0,0.0007200602232177999,0.00010034737723096931,0.0022123356610850298,0.0018933034627541812,0.0015938544473335092,0.000881190689286937,0.0008208715450077619
475,2019-11-27,0.0678610206297502,RAND,0.0678610206297502,0.0678610206297502,0.0678610206297502,0.0678610206297502,0.0,0.0,0.0,0.0,0.003800217155267127,-0.0006187418747741757,-0.0013344757722726364,-0.003294408472687138,-0.005551443894455499,-0.0026736892151431046,-0.0026315718810474564
475,2019-11-27,0.2349127299208344,REAL,0.2349127299208344,0.2349127299208344,0.2349127299208344,0.2349127299208344,0.0,0.0,0.0,0.0,0.0005872818248027212,0.006935399972560319,0.010754103349383204,0.017417180844477187,0.029219035101089474,0.03571888920564925,0.03481861280173226
475,2019-11-27,0.2397506593143131,RINGGIT,0.2397506593143131,0.2397506593143131,0.2397506593143131,0.2397506593143131,0.0,0.0,0.0,0.0,0.002397506593142973,-0.0005737264221523652,0.0014841785899317728,0.003750295650007285,0.0035050553583244604,0.002115968594975204,0.0011861364841216915
475,2019-11-27,0.732493407559332,SINGAPORE DOLLAR,0.732493407559332,0.732493407559332,0.732493407559332,0.732493407559332,0.0,0.0,0.0,0.0,-0.0005127453852913355,0.0005869041797117447,0.0018735186267193615,0.0024600907652216897,0.0029307630845920585,0.002696880432154325,0.002321605972705365
475,2019-11-27,0.0055263885051119,SRI LANKAN RUPEE,0.0055263885051119,0.0055263885051119,0.0055263885051119,0.0055263885051119,0.0,0.0,0.0,0.0,0.003039513677816741,0.002141643282529193,0.00468645761515174,0.004059322509905927,0.003170591108108356,0.0021724839173855592,0.0010403863609247388
475,2019-11-27,1.288161793121216,UNITED KINGDOM POUND,1.288161793121216,1.288161793121216,1.288161793121216,1.288161793121216,0.0,0.0,0.0,0.0,0.002447507406929894,-0.0007412100908293917,0.0010399318661364898,-0.00046047364919643563,0.00015320998366608052,-0.00022578709638165773,0.00015873057420190406
475,2019-11-27,0.0008496970829899,WON,0.0008496970829899,0.0008496970829899,0.0008496970829899,0.0008496970829899,0.0,0.0,0.0,0.0,-0.0011046062078735597,0.0006559626715660904,0.004352113652088541,0.007942913075388525,0.008762582198553526,0.008188402576444709,0.006683341385623542
475,2019-11-27,0.0091424392027793,YEN,0.0091424392027793,0.0091424392027793,0.0091424392027793,0.0091424392027793,0.0,0.0,0.0,0.0,-0.0024684585847456475,0.004157361861563569,0.005670849746657103,0.0047353887059240485,0.005434069974104672,0.00546555040756358,0.005816736002575373
475,2019-11-27,0.1422879908935685,YUAN,0.1422879908935685,0.1422879908935685,0.1422879908935685,0.1422879908935685,0.0,0.0,0.0,0.0,0.0005549231644852437,-0.0006310231840027658,7.973803784699918e-05,0.001410014372314805,0.0008666884227817029,-0.0003709442300872112,-0.0015330950519578668
476,2019-11-29,0.6761782405842179,AUSTRALIAN DOLLAR,0.6761782405842179,0.6761782405842179,0.6761782405842179,0.6761782405842179,0.0,0.0,0.0,0.0,-0.002704712962337541,0.002183947839800915,0.004600456545360565,0.006985502122930365,0.01014872949172041,0.010546209571999032,0.01095837470241734
476,2019-11-29,0.0330906684315023,BAHT,0.0330906684315023,0.0330906684315023,0.0330906684315023,0.0330906684315023,0.0,0.0,0.0,0.0,0.00033090668431512427,0.00019887274767205199,0.0002984622468731324,-0.0008098979761090863,-0.000573796544423133,-0.0004852730019714313,-0.000723633213590813
476,2019-11-29,0.7523888345496953,CANADIAN DOLLAR,0.7523888345496953,0.7523888345496953,0.7523888345496953,0.7523888345496953,0.0,0.0,0.0,0.0,-0.0005266721841863387,-0.00014987845329672567,0.0013629996196047323,0.002639281548886263,0.004480067402835131,0.006620135087160417,0.007831175845683047
476,2019-11-29,0.1474860994351282,DANISH KRONE,0.1474860994351282,0.1474860994351282,0.1474860994351282,0.1474860994351282,0.0,0.0,0.0,0.0,0.0014453637744638037,-0.0004593753657058386,0.0018308630424899164,0.0011955167954027512,0.0032607389081662497,0.004148087096097264,0.005260837976822197
